arxiv_id	bucket	year	citations	surveys	buckets	score	title
2112.06905	cs.CL	2021	1296	2	1	6.116	GLaM: Efficient Scaling of Language Models with Mixture-of-Experts
1805.07984	canon	2018	1282	2	1	6.111	Adversarial Attacks on Neural Networks for Graph Data
2209.06899	cs.AI	2022	1253	2	1	6.101	Out of One, Many: Using Language Models to Simulate Human Samples
2410.18072	cs.AI	2024	1241	2	1	6.097	WorldSimBench: Towards Video Generation Models as World Simulators
2003.00688	cs.LG	2020	1237	2	1	6.096	Out-of-Distribution Generalization via Risk Extrapolation (REx)
2309.00770	cs.CL	2023	1221	2	1	6.090	Bias and Fairness in Large Language Models: A Survey
1703.01780	canon	2017	1221	2	1	6.090	Weight-averaged consistency targets improve semi-supervised deep learning results
1811.08883	cs.CV	2018	1211	2	1	6.087	Rethinking ImageNet Pre-Training
1712.04301	canon	2017	1206	2	1	6.085	Deep Learning for IoT Big Data and Streaming Analytics: A Survey
2101.11605	cs.CV	2021	1206	2	1	6.085	Bottleneck Transformers for Visual Recognition
2305.17926	cs.CL	2023	1173	2	1	6.073	Large Language Models are not Fair Evaluators
2004.13637	cs.LG	2020	1151	2	1	6.065	Recipes for Building an Open-Domain Chatbot
2302.00093	cs.CL	2023	1144	2	1	6.062	Large Language Models Can Be Easily Distracted by Irrelevant Context
1506.02078	cs.LG	2015	1144	2	1	6.062	Visualizing and Understanding Recurrent Networks
1805.06085	cs.LG	2018	1138	2	1	6.060	PACT: Parameterized Clipping Activation for Quantized Neural Networks
2111.02080	cs.CL	2021	1135	2	1	6.059	An Explanation of In-context Learning as Implicit Bayesian Inference
2303.08896	cs.CL	2023	1120	2	1	6.053	SelfCheckGPT: Zero-Resource Black-Box Hallucination Detection for Generative Large Language Models
1603.08029	cs.CV	2016	1109	2	1	6.049	Resnet in Resnet: Generalizing Residual Architectures
1812.11750	cs.LG	2018	1092	2	1	6.042	Federated Learning via Over-the-Air Computation
2402.01680	cs.CL	2024	1088	2	1	6.041	Large Language Model based Multi-Agents: A Survey of Progress and Challenges
2306.13063	cs.CL	2023	1086	2	1	6.040	Can LLMs Express Their Uncertainty? An Empirical Evaluation of Confidence Elicitation in LLMs
2004.02984	cs.CL	2020	1066	2	1	6.032	MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices
2307.05973	canon	2023	1052	2	2	6.026	VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models
1904.09223	cs.CL	2019	1030	2	1	6.017	ERNIE: Enhanced Representation through Knowledge Integration
1709.02012	cs.LG	2017	1021	2	1	6.013	On Fairness and Calibration
1909.12271	canon	2019	1008	2	1	6.008	RLBench: The Robot Learning Benchmark & Learning Environment
1612.07659	canon	2016	989	2	1	6.000	Structured Sequence Modeling with Graph Convolutional Recurrent Networks
1812.00564	cs.LG	2018	973	2	1	5.993	Split learning for health: Distributed deep learning without sharing raw patient data
2202.07646	cs.CL	2022	960	2	1	5.987	Quantifying Memorization Across Neural Language Models
1807.09441	cs.CV	2018	955	2	1	5.985	Two at Once: Enhancing Learning and Generalization Capacities via IBN-Net
2303.15389	cs.LG	2023	949	2	1	5.982	EVA-CLIP: Improved Training Techniques for CLIP at Scale
1610.03295	canon	2016	942	2	1	5.979	Safe, Multi-Agent, Reinforcement Learning for Autonomous Driving
1907.09173	cs.LG	2019	941	2	1	5.978	FedHealth: A Federated Transfer Learning Framework for Wearable Healthcare
1802.07228	canon	2018	934	2	1	5.975	The Malicious Use of Artificial Intelligence: Forecasting, Prevention, and Mitigation
1901.08043	cs.LG	2019	927	2	1	5.972	Bottom-Up Object Detection by Grouping Extreme and Center Points
2308.10792	cs.CL	2023	917	2	1	5.967	Instruction Tuning for Large Language Models: A Survey
2309.01029	cs.CL	2023	915	2	2	5.966	Explainability for Large Language Models: A Survey
1902.09229	cs.LG	2019	913	2	1	5.965	A Theoretical Analysis of Contrastive Unsupervised Representation Learning
2309.15217	cs.CL	2023	912	2	1	5.965	RAGAs: Automated Evaluation of Retrieval Augmented Generation
1809.07857	canon	2018	898	2	1	5.958	In-Edge AI: Intelligentizing Mobile Edge Computing, Caching and Communication by Federated Learning
1807.01613	cs.LG	2018	872	2	1	5.945	Conditional Neural Processes
2309.05519	canon	2023	857	2	1	5.938	NExT-GPT: Any-to-Any Multimodal LLM
1810.03548	cs.LG	2018	848	2	1	5.933	Meta-Learning: A Survey
2208.01066	cs.CL	2022	843	2	1	5.931	What Can Transformers Learn In-Context? A Case Study of Simple Function Classes
1910.13580	cs.LG	2019	818	2	1	5.918	Domain Generalization via Model-Agnostic Learning of Semantic Features
2211.10435	cs.CL	2022	799	2	1	5.908	PAL: Program-aided Language Models
2308.10144	cs.CL	2023	788	2	2	5.902	ExpeL: LLM Agents Are Experiential Learners
2111.08005	canon	2021	782	2	1	5.899	Solving Inverse Problems in Medical Imaging with Score-Based Generative Models
2310.02386	cs.LG	2023	758	2	1	5.885	ScaleNet: An Unsupervised Representation Learning Method for Limited Information
2002.06305	cs.CL	2020	753	2	1	5.883	Fine-Tuning Pretrained Language Models: Weight Initializations, Data Orders, and Early Stopping
2204.00598	cs.CL	2022	748	2	1	5.880	Socratic Models: Composing Zero-Shot Multimodal Reasoning with Language
1908.06847	canon	2019	748	2	1	5.880	Federated Learning for Wireless Communications: Motivation, Opportunities, and Challenges
2407.07726	cs.CV	2024	748	2	1	5.880	PaliGemma: A versatile 3B VLM for transfer
1808.03949	canon	2018	747	2	1	5.879	Blockchained On-Device Federated Learning
2302.09419	canon	2023	742	2	2	5.876	A Comprehensive Survey on Pretrained Foundation Models: A History from BERT to ChatGPT
2211.11559	cs.CL	2022	733	2	2	5.871	Visual Programming: Compositional visual reasoning without training
2308.10848	cs.CL	2023	722	2	1	5.865	AgentVerse: Facilitating Multi-Agent Collaboration and Exploring Emergent Behaviors in Agents
2311.04257	cs.CL	2023	717	2	1	5.862	mPLUG-OwI2: Revolutionizing Multi-modal Large Language Model with Modality Collaboration
2108.13624	cs.LG	2021	716	2	1	5.861	Towards Out-Of-Distribution Generalization: A Survey
2305.11175	cs.CL	2023	709	2	2	5.857	VisionLLM: Large Language Model is also an Open-Ended Decoder for Vision-Centric Tasks
2211.08411	cs.CL	2022	708	2	1	5.856	Large Language Models Struggle to Learn Long-Tail Knowledge
1711.08267	cs.LG	2017	700	2	1	5.851	GraphGAN: Graph Representation Learning with Generative Adversarial Nets
2106.09681	cs.CL	2021	674	2	2	5.835	XCiT: Cross-Covariance Image Transformers
2309.05463	cs.CL	2023	672	2	1	5.834	Textbooks Are All You Need II: phi-1.5 technical report
1312.5851	cs.CV	2013	661	2	1	5.827	Fast Training of Convolutional Networks through FFTs
2309.10253	canon	2023	651	2	1	5.820	GPTFUZZER: Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts
2112.12750	cs.LG	2021	644	2	1	5.816	SLIP: Self-supervision meets Language-Image Pre-training
2210.00720	cs.CL	2022	640	2	1	5.813	Complexity-Based Prompting for Multi-Step Reasoning
2302.00111	canon	2023	636	2	1	5.810	Learning Universal Policies via Text-Guided Video Generation
1807.05560	canon	2018	626	2	1	5.803	DeepInf: Social Influence Prediction with Deep Learning
1704.00764	canon	2017	620	2	1	5.799	A genetic programming approach to designing convolutional neural network architectures
2111.15640	cs.LG	2021	619	2	1	5.799	Diffusion Autoencoders: Toward a Meaningful and Decodable Representation
2103.11816	cs.CL	2021	606	2	1	5.790	Incorporating Convolution Designs into Visual Transformers
1801.03924	cs.LG	2018	19208	1	1	5.784	The Unreasonable Effectiveness of Deep Features as a Perceptual Metric
2305.03514	cs.CL	2023	590	2	1	5.778	Can Large Language Models Transform Computational Social Science?
2304.08244	cs.CL	2023	587	2	2	5.776	API-Bank: A Comprehensive Benchmark for Tool-Augmented LLMs
2308.05374	canon	2023	578	2	1	5.769	Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment
2311.17911	cs.CL	2023	564	2	1	5.759	OPERA: Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation
1904.11491	cs.CV	2019	564	2	1	5.759	Local Relation Networks for Image Recognition
2307.02046	canon	2023	559	2	2	5.755	Recommender Systems in the Era of Large Language Models (LLMs)
2305.15294	cs.CL	2023	558	2	1	5.754	Enhancing Retrieval-Augmented Large Language Models with Iterative Retrieval-Generation Synergy
1809.05343	cs.LG	2018	555	2	1	5.752	Adaptive Sampling Towards Fast Graph Representation Learning
2301.04195	canon	2023	552	2	1	5.750	Orbit: A Unified Simulation Framework for Interactive Robot Learning Environments
2407.21783	canon	2024	17713	1	1	5.749	The Llama 3 Herd of Models
2304.05302	cs.CL	2023	547	2	1	5.746	RRHF: Rank Responses to Align Language Models with Human Feedback without tears
2304.07590	canon	2023	540	2	2	5.740	Self-Collaboration Code Generation via ChatGPT
2206.06994	canon	2022	539	2	1	5.740	ProcTHOR: Large-Scale Embodied AI Using Procedural Generation
2303.17491	cs.CL	2023	528	2	2	5.731	Language Models can Solve Computer Tasks
2009.06367	cs.CL	2020	527	2	1	5.730	GeDi: Generative Discriminator Guided Sequence Generation
2310.03684	cs.CL	2023	526	2	1	5.729	SmoothLLM: Defending Large Language Models Against Jailbreaking Attacks
2210.01240	cs.CL	2022	524	2	1	5.728	Language Models Are Greedy Reasoners: A Systematic Formal Analysis of Chain-of-Thought
2306.09212	cs.CL	2023	520	2	1	5.724	CMMLU: Measuring massive multitask language understanding in Chinese
2301.07543	canon	2023	513	2	1	5.719	Large Language Models as Simulated Economic Agents: What Can We Learn from Homo Silicus?
2302.01560	canon	2023	509	2	1	5.715	Describe, Explain, Plan and Select: Interactive Planning with Large Language Models Enables Open-World Multi-Task Agents
1811.12814	cs.CV	2018	506	2	1	5.713	Graph-Based Global Reasoning Networks
1902.00113	cs.CV	2019	500	2	1	5.708	Episodic Training for Domain Generalization
2208.04024	canon	2022	499	2	1	5.707	Social Simulacra: Creating Populated Prototypes for Social Computing Systems
2304.05197	cs.CL	2023	498	2	1	5.706	Multi-step Jailbreaking Privacy Attacks on ChatGPT
2312.13771	cs.CL	2023	496	2	1	5.704	AppAgent: Multimodal Agents as Smartphone Users
2304.09842	cs.CL	2023	493	2	1	5.702	Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models
2308.07633	cs.CL	2023	491	2	1	5.700	A Survey on Model Compression for Large Language Models
2207.08143	cs.CL	2022	490	2	1	5.699	Can large language models reason about medical questions?
2212.09689	cs.CL	2022	490	2	1	5.699	Unnatural Instructions: Tuning Language Models with (Almost) No Human Labor
2004.07213	canon	2020	486	2	1	5.695	Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims
2311.10723	canon	2023	483	2	2	5.693	Large Language Models in Finance: A Survey
1510.04373	cs.LG	2015	482	2	1	5.692	Scatter Component Analysis: A Unified Framework for Domain Adaptation and Domain Generalization
2103.12731	cs.CV	2021	477	2	1	5.688	Scaling Local Self-Attention for Parameter Efficient Visual Backbones
2305.15771	cs.CL	2023	471	2	1	5.682	On the Planning Abilities of Large Language Models - A Critical Investigation
2004.05986	cs.CL	2020	466	2	1	5.678	CLUE: A Chinese Language Understanding Evaluation Benchmark
2005.00333	cs.CL	2020	464	2	1	5.676	XCOPA: A Multilingual Dataset for Causal Commonsense Reasoning
1408.5093	cs.LG	2014	14889	1	1	5.673	Caffe: Convolutional Architecture for Fast Feature Embedding
1903.12136	cs.CL	2019	460	2	1	5.672	Distilling Task-Specific Knowledge from BERT into Simple Neural Networks
2305.05658	canon	2023	458	2	1	5.670	TidyBot: Personalized Robot Assistance with Large Language Models
2305.03047	cs.CL	2023	458	2	1	5.670	Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision
2401.14887	canon	2024	454	2	1	5.667	The Power of Noise: Redefining Retrieval for RAG Systems
2301.13379	cs.AI	2023	445	2	1	5.658	Faithful Chain-of-Thought Reasoning
2103.01913	cs.LG	2021	444	2	1	5.657	WIT: Wikipedia-based Image Text Dataset for Multimodal Multilingual Machine Learning
2209.10063	cs.CL	2022	438	2	1	5.651	Generate rather than Retrieve: Large Language Models are Strong Context Generators
2305.15021	canon	2023	438	2	1	5.651	EmbodiedGPT: Vision-Language Pre-Training via Embodied Chain of Thought
2311.01378	canon	2023	433	2	1	5.646	Vision-Language Foundation Models as Effective Robot Imitators
1905.01235	cs.LG	2019	431	2	1	5.644	Scaling and Benchmarking Self-Supervised Visual Representation Learning
2212.08410	cs.CL	2022	430	2	1	5.643	Teaching Small Language Models to Reason
2312.07843	canon	2023	414	2	2	5.627	Foundation models in robotics: Applications, challenges, and the future
2411.19650	canon	2024	413	2	1	5.626	CogACT: A Foundational Vision-Language-Action Model for Synergizing Cognition and Action in Robotic Manipulation
1909.04656	cs.LG	2019	398	2	1	5.611	Video Representation Learning by Dense Predictive Coding
2212.02499	cs.CV	2022	397	2	1	5.610	Images Speak in Images: A Generalist Painter for In-Context Visual Learning
1506.02142	canon	2015	12536	1	1	5.599	Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning
2407.08693	canon	2024	371	2	2	5.581	Robotic Control via Embodied Chain-of-Thought Reasoning
1811.09795	cs.LG	2018	369	2	1	5.579	Self-Supervised Video Representation Learning with Space-Time Cubic Puzzles
2307.03601	cs.CL	2023	368	2	1	5.577	GPT4RoI: Instruction Tuning Large Language Model on Region-of-Interest
2401.15947	cs.CV	2024	366	2	1	5.575	MoE-LLaVA: Mixture of Experts for Large Vision-Language Models
2305.00944	cs.CL	2023	365	2	1	5.574	Poisoning Language Models During Instruction Tuning
1603.04467	canon	2016	11817	1	3	5.573	TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems
2202.09061	cs.CL	2022	361	2	2	5.569	VLP: A Survey on Vision-language Pre-training
2304.04370	cs.AI	2023	360	2	1	5.568	OpenAGI: When LLM Meets Domain Experts
1910.04732	cs.CL	2019	354	2	1	5.561	Structured Pruning of Large Language Models
2308.06394	cs.CL	2023	342	2	2	5.547	Detecting and Preventing Hallucinations in Large Vision Language Models
2405.14093	canon	2024	339	2	1	5.543	A Survey on Vision--Language--Action Models for Embodied AI
2207.02696	cs.CV	2022	10942	1	1	5.539	YOLOv7: Trainable Bag-of-Freebies Sets New State-of-the-Art for Real-Time Object Detectors
2205.12615	cs.AI	2022	333	2	1	5.535	Autoformalization with Large Language Models
2305.17126	cs.AI	2023	327	2	1	5.528	Large Language Models as Tool Makers
1612.00796	cs.AI	2016	10595	1	2	5.526	Overcoming catastrophic forgetting in neural networks
1811.11212	cs.LG	2018	322	2	1	5.521	Self-Supervised GANs via Auxiliary Rotation Loss
2212.05206	cs.AI	2022	313	2	1	5.509	Human-like intuitive behavior and reasoning biases emerged in large language models but disappeared in ChatGPT
1405.4053	cs.LG	2014	9796	1	1	5.491	Distributed Representations of Sentences and Documents
2005.14187	cs.CL	2020	293	2	1	5.481	HAT: Hardware-Aware Transformers for Efficient Natural Language Processing
2405.02957	cs.AI	2024	290	2	1	5.477	Agent Hospital: A Simulacrum of Hospital with Evolvable Medical Agents
2306.09265	cs.CV	2023	287	2	1	5.473	LVLM-EHub: A Comprehensive Evaluation Benchmark for Large Vision-Language Models
1912.04977	cs.LG	2019	9233	1	1	5.466	Advances and Open Problems in Federated Learning
2202.10936	cs.CL	2022	282	2	2	5.465	A Survey of Vision-Language Pre-Trained Models
2401.10019	cs.AI	2024	280	2	1	5.462	R-Judge: Benchmarking Safety Risk Awareness for LLM Agents
2409.17146	cs.CV	2024	275	2	1	5.455	Molmo and PixMo: Open Weights and Open Data for State-of-the-Art Vision-Language Models
2303.16434	cs.AI	2023	273	2	1	5.452	TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs
1605.06391	cs.LG	2016	272	2	1	5.450	Deep Multi-task Representation Learning: A Tensor Factorisation Approach
2412.14161	cs.AI	2024	271	2	1	5.449	TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks
2406.10721	canon	2024	269	2	2	5.446	RoboPoint: A Vision-Language Model for Spatial Affordance Prediction for Robotics
1606.04080	cs.LG	2016	8525	1	1	5.431	Matching Networks for One Shot Learning
2106.02689	cs.CL	2021	257	2	1	5.427	RegionViT: Regional-to-Local Attention for Vision Transformers
2311.05437	cs.AI	2023	254	2	2	5.422	LLaVA-Plus: Learning to Use Tools for Creating Multimodal Agents
2307.14535	canon	2023	251	2	1	5.417	Scaling Up and Distilling Down: Language-Guided Robot Skill Acquisition
2303.02151	cs.LG	2023	249	2	1	5.413	Prompt, Generate, Then Cache: Cascade of Foundation Models Makes Strong Few-Shot Learners
2307.00184	cs.CL	2023	242	2	1	5.401	Personality Traits in Large Language Models
2203.03580	cs.CV	2022	242	2	1	5.401	The Unsurprising Effectiveness of Pre-Trained Vision Models for Control
2111.10952	cs.CL	2021	240	2	1	5.398	ExT5: Towards Extreme Multi-Task Scaling for Transfer Learning
2303.00905	cs.CV	2023	240	2	1	5.398	Open-World Object Manipulation using Pre-trained Vision-Language Models
2403.18715	cs.CV	2024	237	2	1	5.393	Mitigating Hallucinations in Large Vision-Language Models with Instruction Contrastive Decoding
2007.08563	cs.CL	2020	235	2	1	5.389	FTRANS: energy-efficient acceleration of transformers using FPGA
2306.06687	cs.CL	2023	234	2	1	5.387	LAMM: Language-Assisted Multi-Modal Instruction-Tuning Dataset, Framework, and Benchmark
2309.06180	cs.CL	2023	7629	1	1	5.383	Efficient Memory Management for Large Language Model Serving with PagedAttention
1911.09070	cs.CV	2019	7281	1	1	5.363	EfficientDet: Scalable and Efficient Object Detection
2310.10436	cs.AI	2023	215	2	1	5.352	EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities
2309.00236	cs.CV	2023	193	2	1	5.307	Image Hijacks: Adversarial Images can Control Generative Models at Runtime
2404.08144	cs.AI	2024	189	2	1	5.299	LLM Agents can Autonomously Exploit One-day Vulnerabilities
2305.14045	cs.CL	2023	188	2	1	5.297	The CoT Collection: Improving Zero-shot and Few-shot Learning of Language Models via Chain-of-Thought Fine-Tuning
2407.19354	cs.AI	2024	188	2	1	5.297	The Emerged Security and Privacy of LLM Agent: A Survey with Case Studies
2403.04783	cs.AI	2024	174	2	1	5.265	AutoDefense: Multi-Agent LLM Defense against Jailbreak Attacks
2211.16198	cs.CV	2022	171	2	1	5.258	SuS-X: Training-Free Name-Only Transfer of Vision-Language Models
2312.06968	cs.LG	2023	169	2	1	5.253	Hallucination Augmented Contrastive Learning for Multimodal Large Language Model
1706.07269	cs.AI	2017	5526	1	1	5.243	Explanation in Artificial Intelligence: Insights from the Social Sciences
2312.08782	cs.CL	2023	150	2	3	5.204	Toward General-Purpose Robots via Foundation Models: A Survey and Meta-Analysis
2305.14167	cs.CV	2023	149	2	1	5.201	DetGPT: Detect What You Need via Reasoning
1908.07919	cs.CV	2019	4954	1	2	5.196	Deep High-Resolution Representation Learning for Visual Recognition
2207.00747	cs.CL	2022	146	2	1	5.193	Rationale-Augmented Ensembles in Language Models
1504.06852	cs.CV	2015	4690	1	1	5.172	FlowNet: Learning Optical Flow with Convolutional Networks
2412.15115	cs.CL	2024	4688	1	1	5.172	Qwen2.5 Technical Report
1610.02136	cs.CL	2016	4540	1	2	5.158	A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks
1803.08494	cs.CV	2018	4512	1	2	5.155	Group Normalization
2006.05525	cs.CV	2020	4494	1	2	5.154	Knowledge Distillation: A Survey
2401.12963	cs.CV	2024	132	2	1	5.152	AutoRT: Embodied Foundation Models for Large Scale Orchestration of Robotic Agents
2309.13205	cs.CL	2023	130	2	1	5.146	A Practical Survey on Zero-Shot Prompt Design for In-Context Learning
2402.05741	cs.CV	2024	129	2	1	5.143	Real-world robot applications of foundation models: a review
1511.07528	cs.CV	2015	4345	1	2	5.139	The Limitations of Deep Learning in Adversarial Settings
2312.10665	cs.CV	2023	126	2	1	5.134	Silkie: Preference Distillation for Large Visual Language Models
1911.11929	cs.CV	2019	4260	1	1	5.130	CSPNet: A New Backbone that can Enhance Learning Capability of CNN
2211.14730	cs.LG	2022	4210	1	1	5.125	A Time Series is Worth 64 Words: Long-term Forecasting with Transformers
2311.10081	cs.CL	2023	121	2	2	5.117	DRESS : Instructing Large Vision-Language Models to Align and Interact with Humans via Natural Language Feedback
1202.2745	cs.CV	2012	4058	1	2	5.109	Multi-column deep neural networks for image classification
2012.12556	cs.CL	2020	3810	1	2	5.082	A Survey on Vision Transformer
1705.02315	cs.CL	2017	3581	1	2	5.055	ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases
2308.12714	cs.CL	2023	99	2	2	5.037	VIGC: Visual Instruction Generation and Correction
2407.07775	cs.CV	2024	97	2	1	5.029	Mobility VLA: Multimodal Instruction Navigation with Long-Context VLMs and Topological Graphs
1606.06565	cs.AI	2016	3362	1	2	5.028	Concrete Problems in AI Safety
2004.07780	cs.AI	2020	3294	1	2	5.019	Shortcut learning in deep neural networks
2310.05338	cs.CV	2023	94	2	1	5.017	Negative Object Presence Evaluation (NOPE) to Measure Object Hallucination in Vision-Language Models
1902.04885	cs.AI	2019	3259	1	2	5.014	Federated Machine Learning
1612.03928	cs.CV	2016	3176	1	1	5.003	Paying More Attention to Attention: Improving the Performance of Convolutional Neural Networks via Attention Transfer
2309.02301	cs.CL	2023	90	2	1	5.000	CIEM: Contrastive Instruction Evaluation Method for Better Instruction Tuning
2004.10964	cs.CL	2020	3123	1	1	4.996	Don’t Stop Pretraining: Adapt Language Models to Domains and Tasks
2112.12731	cs.CL	2021	88	2	1	4.991	ERNIE 3.0 Titan: Exploring Larger-scale Knowledge Enhanced Pre-training for Language Understanding and Generation
2306.04757	cs.CL	2023	84	2	1	4.973	InstructEval: Towards Holistic Evaluation of Instruction-Tuned Large Language Models
2407.07791	cs.CL	2024	84	2	1	4.973	Flooding spread of manipulated knowledge in LLM-based multi-agent communities
1612.06890	cs.AI	2016	2960	1	1	4.973	CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning
2103.10504	cs.CL	2021	2913	1	1	4.966	UNETR: Transformers for 3D Medical Image Segmentation
2410.14923	cs.AI	2024	81	2	1	4.959	Imprompter: Tricking LLM Agents into Improper Tool Use
1411.4734	cs.CV	2014	2866	1	1	4.959	Predicting Depth, Surface Normals and Semantic Labels with a Common Multi-scale Convolutional Architecture
2408.03326	cs.CV	2024	2858	1	1	4.958	LLaVA-OneVision: Easy Visual Task Transfer
2203.12119	cs.CL	2022	2786	1	1	4.947	Visual Prompt Tuning
1904.03323	cs.CL	2019	2775	1	1	4.945	Publicly Available Clinical BERT Embeddings
2307.09474	cs.CL	2023	76	2	1	4.934	ChatSpot: Bootstrapping Multimodal LLMs via Precise Referring Instruction Tuning
2006.10029	cs.CV	2020	2585	1	1	4.914	Big Self-Supervised Models are Strong Semi-Supervised Learners
2106.13797	cs.CV	2021	2563	1	1	4.910	PVT v2: Improved baselines with Pyramid Vision Transformer
2003.01690	cs.CV	2020	2502	1	2	4.900	Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks
2406.20095	cs.CL	2024	68	2	1	4.892	LLaRA: Supercharging Robot Learning Data for Vision-Language Policy
2201.01266	cs.CL	2022	2454	1	2	4.892	Swin UNETR: Swin Transformers for Semantic Segmentation of Brain Tumors in MRI Images
2407.10671	cs.CL	2024	2406	1	1	4.883	Qwen2 Technical Report
1807.05520	cs.CV	2018	2364	1	1	4.875	Deep Clustering for Unsupervised Learning of Visual Features
2310.11511	cs.CL	2023	2363	1	1	4.875	Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection
1912.12033	cs.CV	2019	2308	1	2	4.865	Deep Learning for 3D Point Clouds: A Survey
2309.17453	cs.CL	2023	2260	1	1	4.856	Efficient Streaming Language Models with Attention Sinks
1711.09577	cs.CV	2017	2251	1	1	4.854	Can Spatiotemporal 3D CNNs Retrace the History of 2D CNNs and ImageNet?
1607.08221	cs.CV	2016	2221	1	1	4.848	MS-Celeb-1M: A Dataset and Benchmark for Large-Scale Face Recognition
2006.08218	cs.CL	2020	2217	1	3	4.848	Self-Supervised Learning: Generative or Contrastive
1809.05679	cs.CL	2018	2112	1	1	4.827	Graph Convolutional Networks for Text Classification
1801.00553	cs.AI	2018	2086	1	3	4.821	Threat of Adversarial Attacks on Deep Learning in Computer Vision: A Survey
2305.01210	cs.CL	2023	2053	1	1	4.814	Is Your Code Generated by ChatGPT Really Correct? Rigorous Evaluation of Large Language Models for Code Generation
2308.12503	cs.AI	2023	55	2	1	4.813	CGMI: Configurable General Multi-Agent Interaction Framework
1511.05440	cs.CV	2015	2015	1	1	4.806	Deep multi-scale video prediction beyond mean square error
1907.07174	cs.CV	2019	2009	1	2	4.805	Natural Adversarial Examples
2306.00890	cs.CV	2023	1987	1	1	4.800	LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day
1911.07069	cs.CV	2019	1980	1	2	4.799	Kvasir-SEG: A Segmented Polyp Dataset
1605.06676	cs.CV	2016	1946	1	1	4.791	Learning to Communicate with Deep Multi-Agent Reinforcement Learning
2207.04672	cs.AI	2022	1924	1	1	4.786	No Language Left Behind: Scaling Human-Centered Machine Translation
2206.14858	cs.CL	2022	1902	1	1	4.781	Solving Quantitative Reasoning Problems with Language Models
1803.01229	cs.CV	2018	1895	1	2	4.780	GAN-based Synthetic Medical Image Augmentation for increased CNN Performance in Liver Lesion Classification
2404.16130	cs.CL	2024	1891	1	1	4.779	From Local to Global: A Graph RAG Approach to Query-Focused Summarization
2307.06435	cs.CL	2023	1879	1	1	4.776	A Comprehensive Overview of Large Language Models
2302.11382	cs.CL	2023	1869	1	1	4.774	A Prompt Pattern Catalog to Enhance Prompt Engineering with ChatGPT
2110.04544	cs.CV	2021	1834	1	2	4.766	CLIP-Adapter: Better Vision-Language Models with Feature Adapters
1511.06523	cs.CV	2015	1814	1	1	4.761	WIDER FACE: A Face Detection Benchmark
2310.02255	cs.CL	2023	1813	1	1	4.761	MathVista: Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts
1910.07738	cs.AI	2019	1763	1	2	4.749	A survey of deep learning techniques for autonomous driving
1805.06725	cs.CV	2018	1753	1	1	4.746	GANomaly: Semi-Supervised Anomaly Detection via Adversarial Training
2311.10122	cs.CL	2023	1714	1	2	4.737	Video-LLaVA: Learning United Visual Representation by Alignment Before Projection
2410.23252	cs.AI	2024	44	2	1	4.732	Evaluating Cultural and Social Awareness of LLM Web Agents
2412.05271	cs.CL	2024	1689	1	1	4.730	Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling
2303.15056	cs.CL	2023	1684	1	1	4.729	ChatGPT outperforms crowd workers for text-annotation tasks
1908.08345	cs.CL	2019	1676	1	1	4.727	Text Summarization with Pretrained Encoders
2411.15594	cs.CL	2024	1662	1	1	4.723	A Survey on LLM-as-a-Judge
1809.05053	cs.CL	2018	1652	1	1	4.721	XNLI: Evaluating Cross-lingual Sentence Representations
2306.00978	cs.CL	2023	1646	1	1	4.719	AWQ: Activation-aware Weight Quantization for On-Device LLM Compression and Acceleration
2103.02503	cs.CL	2021	1644	1	2	4.719	Domain Generalization: A Survey
2003.13145	cs.AI	2020	1598	1	2	4.706	Can AI Help in Screening Viral and COVID-19 Pneumonia?
1708.08296	cs.AI	2017	1507	1	2	4.681	Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models
2210.10341	cs.CL	2022	1493	1	1	4.677	BioGPT: Generative Pre-trained Transformer for Biomedical Text Generation and Mining
1910.01719	cs.AI	2019	1486	1	1	4.675	Digital Twin: Values, Challenges and Enablers From a Modeling Perspective
