arxiv_id	bucket	year	citations	surveys	buckets	score	title
1903.10563	cs.AI	2019	1915	0	2	3.284	Machine learning and the physical sciences
2511.21631	cs.CV	2025	1905	0	1	3.282	Qwen3-VL Technical Report
2502.07373	cs.CL	2025	49	1	1	3.271	EvoFlow: Evolving Diverse Agentic Workflows On The Fly
2402.12326	cs.AI	2024	49	1	1	3.271	PsychoGAT: A Novel Psychological Measurement Paradigm through Interactive Fiction Games with LLM Agents
2309.14365	cs.AI	2023	49	1	1	3.271	An In-depth Survey of Large Language Model-based Artificial Intelligence Agents
2104.05314	cs.AI	2021	1826	0	2	3.264	Machine learning and deep learning
2208.05868	cs.LG	2022	1808	0	1	3.260	TotalSegmentator: Robust Segmentation of 104 Anatomic Structures in CT Images.
1603.03925	cs.CL	2016	1795	0	3	3.256	Image Captioning with Semantic Attention
1812.04606	cs.CL	2018	1793	0	2	3.256	Deep Anomaly Detection with Outlier Exposure
2410.14209	cs.AI	2024	47	1	2	3.256	Agents4PLC: Automating Closed-Loop PLC Code Generation and Verification in Industrial Control Systems Using LLM-Based Agents
2407.08940	cs.AI	2024	47	1	1	3.256	Large Language Models as Biomedical Hypothesis Generators: A Comprehensive Evaluation
2011.00362	cs.CL	2020	1789	0	2	3.255	A Survey on Contrastive Self-supervised Learning
2405.21060	cs.LG	2024	1787	0	1	3.255	Transformers are SSMs: Generalized Models and Efficient Algorithms Through Structured State Space Duality
2501.12327	cs.CL	2025	46	1	1	3.248	VARGPT: Unified Understanding and Generation in a Visual Autoregressive Multimodal Large Language Model
2303.06854	cs.LG	2023	46	1	2	3.248	Robust Contrastive Language-Image Pretraining against Data Poisoning and Backdoor Attacks
2502.06130	cs.CV	2025	46	1	1	3.248	Self-Correcting Decoding with Generative Feedback for Mitigating Hallucinations in Large Vision-Language Models
2503.06486	cs.CL	2025	45	1	1	3.240	PerturboLLaVA: Reducing Multimodal Hallucinations with Perturbative Visual Training
1904.11686	cs.AI	2019	1692	0	1	3.231	The Roadmap to 6G - AI Empowered Wireless Networks
2504.10479	cs.CL	2025	1683	0	1	3.229	InternVL3: Exploring Advanced Training and Test-Time Recipes for Open-Source Multimodal Models
2011.00111	cs.AI	2020	1679	0	2	3.228	Photonics for artificial intelligence and neuromorphic computing
2103.13630	cs.CL	2021	1665	0	2	3.224	A Survey of Quantization Methods for Efficient Neural Network Inference
2006.10685	cs.CL	2020	1646	0	2	3.219	Deep Learning Enabled Semantic Communication Systems
1903.03425	cs.AI	2019	1627	0	1	3.214	The Ethics of AI Ethics: An Evaluation of Guidelines
1708.04202	cs.AI	2017	1624	0	1	3.213	Planning chemical syntheses with deep neural networks and symbolic AI
1802.06893	cs.CL	2018	1615	0	1	3.211	Learning Word Vectors for 157 Languages
1912.10211	cs.CL	2019	1609	0	3	3.209	PANNs: Large-Scale Pretrained Audio Neural Networks for Audio Pattern Recognition
2406.00936	cs.AI	2024	41	1	1	3.208	A Survey of Useful LLM Evaluation
1612.00222	cs.AI	2016	1575	0	1	3.200	Interaction Networks for Learning about Objects, Relations and Physics
2402.10659	cs.AI	2024	40	1	1	3.199	Network formation and dynamics among multi-LLMs
1904.08067	cs.CL	2019	1552	0	2	3.194	Text Classification Algorithms: A Survey
1708.05148	cs.CL	2017	1546	0	1	3.192	Natural language processing: state of the art, current trends and challenges
1901.04085	cs.CL	2019	1540	0	1	3.190	Passage Re-ranking with BERT
2310.01331	cs.AI	2023	39	1	1	3.190	ChoiceMates: Supporting Unfamiliar Online Decision-Making with Multi-Agent Conversational Interactions
2309.07930	cs.AI	2023	1527	0	1	3.187	Generative AI
1909.11315	cs.AI	2019	1514	0	1	3.183	6G Wireless Communication Systems: Applications, Requirements, Technologies, Challenges, and Research Directions
2503.08950	cs.CL	2025	38	1	2	3.181	FP3: A 3D Foundation Policy for Robotic Manipulation
2501.18624	cs.CL	2025	38	1	2	3.181	Membership Inference Attacks Against Vision-Language Models
2108.13934	cs.CL	2021	38	1	1	3.181	Robust Retrieval Augmented Generation for Zero-shot Slot Filling
2304.12306	cs.LG	2023	1506	0	1	3.181	Segment anything in medical images
2305.04388	cs.AI	2023	1480	0	2	3.173	Language Models Don't Always Say What They Think: Unfaithful Explanations in Chain-of-Thought Prompting
1809.11165	cs.AI	2018	1473	0	1	3.171	GPyTorch: Blackbox Matrix-Matrix Gaussian Process Inference with GPU Acceleration
1906.06668	cs.AI	2019	1453	0	1	3.165	Principles alone cannot guarantee ethical AI
2502.05224	cs.CL	2025	36	1	2	3.163	A Survey on Backdoor Threats in Large Language Models (LLMs): Attacks, Defenses, and Evaluations
2310.05155	cs.AI	2023	36	1	1	3.163	Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model
2104.07914	cs.AI	2021	1439	0	1	3.161	Federated Learning for Internet of Things: A Comprehensive Survey
2001.00973	cs.AI	2020	1433	0	1	3.159	Closing the AI accountability gap: defining an end-to-end framework for internal algorithmic auditing
2502.17651	cs.CV	2025	35	1	1	3.153	METAL: A Multi-Agent Framework for Chart Generation with Test-Time Scaling
1709.10087	cs.AI	2017	1406	0	1	3.151	Learning Complex Dexterous Manipulation with Deep Reinforcement Learning and Demonstrations
2002.04087	cs.AI	2020	1383	0	1	3.144	Human-Centered Artificial Intelligence: Reliable, Safe & Trustworthy
2309.00986	cs.AI	2023	34	1	1	3.143	ModelScope-Agent: Building Your Customizable Agent System with Open-source Large Language Models
2007.06225	cs.CL	2020	1380	0	2	3.143	ProtTrans: Towards Cracking the Language of Life’s Code Through Self-Supervised Deep Learning and High Performance Computing
1712.09405	cs.CL	2017	1354	0	1	3.135	Advances in Pre-Training Distributed Word Representations
2502.13142	cs.CV	2025	33	1	1	3.133	Pre-training Auto-regressive Robotic Models with 4D Representations
2503.00361	cs.CV	2025	33	1	1	3.133	Octopus: Alleviating Hallucination via Dynamic Contrastive Decoding
2503.09516	cs.CL	2025	1342	0	1	3.131	Search-R1: Training LLMs to Reason and Leverage Search Engines with Reinforcement Learning
2403.06221	cs.AI	2024	32	1	1	3.123	TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision
2408.00523	cs.AI	2024	32	1	1	3.123	Fuzz-Testing Meets LLM-Based Agents: An Automated and Efficient Framework for Jailbreaking Text-to-Image Generation Models
2103.00710	cs.AI	2021	1315	0	2	3.122	Towards Personalized Federated Learning
1905.11481	cs.AI	2019	1314	0	1	3.122	AI Feynman: A physics-inspired method for symbolic regression
1801.01423	cs.AI	2018	1312	0	1	3.121	Overcoming catastrophic forgetting with hard attention to the task
2102.09360	cs.AI	2019	1298	0	2	3.117	All-optical spiking neurosynaptic networks with self-learning capabilities
2305.08144	cs.AI	2023	31	1	1	3.113	Mobile-Env: Building Qualified Evaluation Benchmarks for LLM-GUI Interaction
2404.06411	cs.AI	2024	31	1	1	3.113	AgentQuest: A Modular Benchmark Framework to Measure Progress and Improve LLM Agents
2402.14899	cs.AI	2024	31	1	1	3.113	Stop Reasoning! When Multimodal LLM with Chain-of-Thought Reasoning Meets Adversarial Image
2503.16365	cs.CV	2025	31	1	1	3.113	JARVIS-VLA: Post-Training Large-Scale Vision Language Models to Play Visual Games with Keyboards and Mouse
2202.11214	cs.LG	2022	1279	0	1	3.110	FourCastNet: A Global Data-driven High-resolution Weather Model using Adaptive Fourier Neural Operators
2502.01822	cs.AI	2025	30	1	1	3.102	Firewalls to Secure Dynamic LLM Agentic Networks
1711.10907	cs.AI	2017	1249	0	1	3.100	Deep reinforcement learning for de novo drug design
2105.01051	cs.CL	2021	1248	0	3	3.100	SUPERB: Speech processing Universal PERformance Benchmark
1510.00726	cs.CL	2015	1244	0	2	3.098	A Primer on Neural Network Models for Natural Language Processing
2404.17833	cs.AI	2024	29	1	1	3.091	Testing and Understanding Erroneous Planning in LLM Agents through Synthesized User Inputs
2506.00411	cs.CV	2025	29	1	1	3.091	LoHoVLA: A Unified Vision-Language-Action Model for Long-Horizon Embodied Tasks
2107.07511	cs.CL	2021	1221	0	3	3.090	A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification
2211.00593	cs.LG	2022	1196	0	1	3.081	Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 small
1609.06038	cs.AI	2016	1184	0	1	3.077	Enhanced LSTM for Natural Language Inference
2508.10925	cs.AI	2025	1158	0	1	3.067	gpt-oss-120b&gpt-oss-20b Model Card
2006.09963	cs.CL	2020	1153	0	3	3.066	GCC: Graph Contrastive Coding for Graph Neural Network Pre-Training
2012.09699	cs.CL	2020	1151	0	1	3.065	A Generalization of Transformer Networks to Graphs
2212.04089	cs.LG	2022	1151	0	1	3.065	Editing Models with Task Arithmetic
2211.06687	cs.LG	2022	1151	0	1	3.065	Large-Scale Contrastive Language-Audio Pretraining with Feature Fusion and Keyword-to-Caption Augmentation
2502.14786	cs.CV	2025	1148	0	1	3.064	SigLIP 2: Multilingual Vision-Language Encoders with Improved Semantic Understanding, Localization, and Dense Features
2106.05974	cs.CL	2021	1146	0	2	3.063	Scaling Vision with Sparse Mixture of Experts
2304.05376	cs.AI	2023	1135	0	2	3.059	Augmenting large language models with chemistry tools
2502.01142	cs.CL	2025	26	1	1	3.056	DeepRAG: Thinking to Retrieve Step by Step for Large Language Models
2502.09268	cs.AI	2025	26	1	1	3.056	GEVRM: Goal-Expressive Video Generation Model For Robust Visual Manipulation
2501.13563	cs.CV	2025	26	1	1	3.056	Black-Box Adversarial Attack on Vision Language Models for Autonomous Driving
2503.01378	cs.CV	2025	26	1	1	3.056	CognitiveDrone: A VLA Model and Evaluation Benchmark for Real-Time Cognitive Task Solving and Reasoning in UAVs
2205.12454	cs.LG	2022	1126	0	1	3.055	Recipe for a General, Powerful, Scalable Graph Transformer
2301.00493	cs.LG	2023	1119	0	1	3.053	Argoverse 2: Next Generation Datasets for Self-Driving Perception and Forecasting
2110.05352	cs.AI	2021	1109	0	2	3.049	All One Needs to Know about Metaverse: A Complete Survey on Technological Singularity, Virtual Ecosystem, and Research Agenda
2208.04933	cs.LG	2022	1107	0	1	3.048	Simplified State Space Layers for Sequence Modeling
1702.01923	cs.CL	2017	1103	0	1	3.046	Comparative Study of CNN and RNN for Natural Language Processing
2001.09768	cs.AI	2020	1100	0	1	3.045	Artificial Intelligence, Values, and Alignment
2501.11067	cs.AI	2025	25	1	1	3.044	IntellAgent: A Multi-Agent Framework for Evaluating Conversational AI Systems
2502.09809	cs.AI	2025	25	1	1	3.044	AgentGuard: Repurposing Agentic Orchestrator for Safety Evaluation of Tool Orchestration
2107.10912	cs.AI	2021	1094	0	2	3.043	Explainable artificial intelligence (XAI) in deep learning-based medical image analysis
2311.12983	cs.AI	2023	1090	0	1	3.041	GAIA: a benchmark for General AI Assistants
1905.03304	cs.CL	2019	1085	0	2	3.039	Deep Closest Point: Learning Representations for Point Cloud Registration
2203.02662	cs.AI	2022	1062	0	1	3.030	A Survey on Metaverse: Fundamentals, Security, and Privacy
2005.12833	cs.CL	2020	1050	0	3	3.025	Med-BERT: pretrained contextualized embeddings on large-scale structured electronic health records for disease prediction
2501.12599	cs.CL	2025	1047	0	2	3.024	Kimi k1.5: Scaling Reinforcement Learning with LLMs
1811.06711	cs.AI	2018	1045	0	2	3.023	An Algorithmic Perspective on Imitation Learning
2202.02450	cs.LG	2022	1043	0	1	3.022	A universal graph deep learning interatomic potential for the periodic table
1807.06757	cs.AI	2018	1041	0	1	3.022	On Evaluation of Embodied Navigation Agents
1905.10974	cs.AI	2019	23	1	1	3.019	Style transfer-based image synthesis as an efficient regularization technique in deep learning
1701.01724	cs.AI	2017	1026	0	2	3.015	DeepStack: Expert-level artificial intelligence in heads-up no-limit poker
2211.02701	cs.AI	2022	1023	0	2	3.014	MONAI: An open-source framework for deep learning in healthcare
2010.12421	cs.CL	2020	1022	0	1	3.014	TweetEval: Unified Benchmark and Comparative Evaluation for Tweet Classification
2110.14820	cs.CL	2021	1021	0	2	3.013	Recent advances and applications of deep learning methods in materials science
1912.13445	cs.CL	2019	1019	0	2	3.012	Robust Aggregation for Federated Learning
2312.10035	cs.LG	2023	1018	0	1	3.012	Point Transformer V3: Simpler, Faster, Stronger
1706.01040	cs.AI	2017	1017	0	1	3.012	Brain Intelligence: Go beyond Artificial Intelligence
1806.00064	cs.AI	2018	1009	0	1	3.008	Efficient Low-rank Multimodal Fusion With Modality-Specific Factors
2506.19816	cs.CV	2025	22	1	1	3.005	CronusVLA: Towards Efficient and Robust Manipulation via Multi-Frame Vision-Language-Action Modeling
1906.05474	cs.CL	2019	998	0	1	3.003	Transfer Learning in Biomedical Natural Language Processing: An Evaluation of BERT and ELMo on Ten Benchmarking Datasets
1412.4729	cs.AI	2014	990	0	2	3.000	Translating Videos to Natural Language Using Deep Recurrent Neural Networks
2405.18346	cs.AI	2024	989	0	2	3.000	Intelligent Clinical Documentation: Harnessing Generative AI for Patient-Centric Clinical Note Generation
1312.5650	cs.CL	2013	983	0	1	2.997	Zero-Shot Learning by Convex Combination of Semantic Embeddings
1809.02627	cs.AI	2018	976	0	1	2.994	Unity: A General Platform for Intelligent Agents
2109.13410	cs.AI	2021	974	0	2	2.993	KITTI-360: A Novel Dataset and Benchmarks for Urban Scene Understanding in 2D and 3D
2504.13837	cs.CL	2025	971	0	1	2.992	Does Reinforcement Learning Really Incentivize Reasoning Capacity in LLMs Beyond the Base Model?
2501.01926	cs.CV	2025	21	1	1	2.991	Cross-Modal Attention Calibration for LVLM Hallucination Mitigation
2102.12452	cs.CL	2021	969	0	1	2.991	Probing Classifiers: Promises, Shortcomings, and Advances
1908.09878	cs.AI	2019	967	0	1	2.990	Slither: A Static Analysis Framework for Smart Contracts
2211.14830	cs.LG	2022	967	0	1	2.990	Medical Image Segmentation Review: The Success of U-Net
2010.05113	cs.CL	2020	962	0	3	2.988	Contrastive Representation Learning: A Framework and Review
2212.00968	cs.LG	2022	957	0	1	2.985	UIU-Net: U-Net in U-Net for Infrared Small Object Detection
1712.09923	cs.AI	2017	956	0	2	2.985	What do we need to build explainable AI systems for the medical domain?
1711.08611	cs.CL	2016	950	0	2	2.982	A Deep Relevance Matching Model for Ad-hoc Retrieval
1412.7449	cs.CL	2014	942	0	1	2.979	Grammar as a Foreign Language
1306.0239	cs.CL	2013	941	0	2	2.978	Deep Learning using Linear Support Vector Machines
2506.10826	cs.CV	2025	20	1	1	2.977	RationalVLA: A Rational Vision-Language-Action Model with Dual System
2406.16860	cs.LG	2024	935	0	2	2.975	Cambrian-1: A Fully Open, Vision-Centric Exploration of Multimodal LLMs
1802.00614	cs.AI	2018	925	0	2	2.971	Visual interpretability for deep learning: a survey
1801.06637	cs.AI	2018	918	0	2	2.968	Deep Hidden Physics Models: Deep Learning of Nonlinear Partial Differential Equations
2403.07815	cs.LG	2024	918	0	1	2.968	Chronos: Learning the Language of Time Series
2305.18303	cs.AI	2023	915	0	2	2.966	New Era of Artificial Intelligence in Education: Towards a Sustainable Multifaceted Revolution
2407.18961	cs.AI	2024	19	1	1	2.962	MMAU: A Holistic Benchmark of Agent Capabilities Across Diverse Domains
1704.00656	cs.CL	2017	897	0	1	2.958	Detection and Resolution of Rumours in Social Media
2004.13922	cs.CL	2020	895	0	1	2.957	Revisiting Pre-Trained Models for Chinese Natural Language Processing
2111.08834	cs.AI	2021	893	0	1	2.956	Federated Learning for Smart Healthcare: A Survey
1908.09203	cs.CL	2019	891	0	1	2.955	Release Strategies and the Social Impacts of Language Models
2007.00523	cs.AI	2020	890	0	2	2.954	Drug discovery with explainable artificial intelligence
1912.09789	cs.AI	2019	889	0	2	2.954	A Survey on Distributed Machine Learning
1910.05316	cs.AI	2019	888	0	1	2.953	Edge AI: On-Demand Accelerating Deep Neural Network Inference via Edge Computing
1902.07669	cs.CL	2019	883	0	1	2.951	ScispaCy: Fast and Robust Models for Biomedical Natural Language Processing
1611.05148	cs.AI	2016	881	0	2	2.950	Variational Deep Embedding: An Unsupervised and Generative Approach to Clustering
2403.04652	cs.LG	2024	879	0	2	2.949	Yi: Open Foundation Models by 01.AI
2204.06507	cs.LG	2022	879	0	1	2.949	Out-of-distribution Detection with Deep Nearest Neighbors
2004.07180	cs.CL	2020	878	0	2	2.948	SPECTER: Document-level Representation Learning using Citation-informed Transformers
2410.17885	cs.AI	2024	18	1	1	2.947	Theorem-Validated Reverse Chain-of-Thought Problem Generation for Geometric Reasoning
2502.12110	cs.CL	2025	873	0	2	2.946	A-MEM: Agentic Memory for LLM Agents
2311.07113	cs.LG	2023	871	0	1	2.945	SpectralGPT: Spectral Remote Sensing Foundation Model
2203.03540	cs.AI	2022	867	0	2	2.943	A large language model for electronic health records
2204.08387	cs.LG	2022	865	0	1	2.942	LayoutLMv3: Pre-training for Document AI with Unified Text and Image Masking
1502.06922	cs.CL	2015	862	0	1	2.941	Deep Sentence Embedding Using Long Short-Term Memory Networks: Analysis and Application to Information Retrieval
2012.15445	cs.AI	2020	858	0	2	2.939	Explainability in Graph Neural Networks: A Taxonomic Survey
2204.05249	cs.LG	2022	850	0	1	2.934	Learning local equivariant representations for large-scale atomistic dynamics
1711.04203	cs.AI	2016	845	0	1	2.932	What can the brain teach us about building artificial intelligence?
2405.18208	cs.AI	2024	17	1	1	2.931	A Human-Like Reasoning Framework for Multi-Phases Planning Task with Large Language Models
2303.09491	cs.LG	2022	832	0	1	2.925	Challenges and opportunities in quantum machine learning
1909.03193	cs.AI	2019	830	0	1	2.924	KG-BERT: BERT for Knowledge Graph Completion
2304.11277	cs.LG	2023	824	0	1	2.921	PyTorch FSDP: Experiences on Scaling Fully Sharded Data Parallel
2502.09992	cs.CL	2025	823	0	1	2.921	Large Language Diffusion Models
1703.04908	cs.CL	2017	821	0	2	2.920	Emergence of Grounded Compositional Language in Multi-Agent Populations
2208.09481	cs.LG	2022	819	0	1	2.919	Graph neural networks for materials science and chemistry
1909.00560	cs.AI	2019	815	0	2	2.916	Edge Intelligence: The Confluence of Edge Computing and Artificial Intelligence
2501.06919	cs.CL	2025	16	1	1	2.915	Shake-VLA: Vision-Language-Action Model-Based System for Bimanual Robotic Manipulations and Liquid Mixing
2409.14488	cs.AI	2024	16	1	1	2.915	Enhancing LLM-based Autonomous Driving Agents to Mitigate Perception Attacks
2306.09299	cs.AI	2023	16	1	1	2.915	Can Language Models Teach Weaker Agents? Teacher Explanations Improve Students via Personalization
2301.04805	cs.LG	2023	812	0	1	2.915	DEA-Net: Single Image Dehazing Based on Detail-Enhanced Convolution and Content-Guided Attention
2305.09617	cs.AI	2023	805	0	2	2.911	Towards Expert-Level Medical Question Answering with Large Language Models
2210.01776	cs.LG	2022	804	0	1	2.911	DiffDock: Diffusion Steps, Twists, and Turns for Molecular Docking
2303.13367	cs.AI	2023	802	0	3	2.910	ChatGPT and a new academic reality: Artificial Intelligence‐written research papers and the ethics of the large language models in scholarly publishing
1909.06317	cs.CL	2019	802	0	1	2.910	A Comparative Study on Transformer vs RNN in Speech Applications
1702.02073	cs.AI	2017	796	0	1	2.906	Convolutional neural network for earthquake detection and location
2204.11918	cs.LG	2022	794	0	2	2.905	Google Scanned Objects: A High-Quality Dataset of 3D Scanned Household Items
2203.02053	cs.LG	2022	791	0	1	2.904	Mind the Gap: Understanding the Modality Gap in Multi-modal Contrastive Representation Learning
2108.00941	cs.CL	2021	790	0	3	2.903	A Survey of Human-in-the-loop for Machine Learning
2208.03641	cs.LG	2022	787	0	2	2.901	No More Strided Convolutions or Pooling: A New CNN Building Block for Low-Resolution Images and Small Objects
2006.11371	cs.AI	2020	786	0	2	2.901	Opportunities and Challenges in Explainable Artificial Intelligence (XAI): A Survey
1711.01731	cs.CL	2017	784	0	3	2.900	A Survey on Dialogue Systems: Recent Advances and New Frontiers
1812.01243	cs.CL	2018	784	0	2	2.900	Efficient Attention: Attention with Linear Complexities
1408.6491	cs.AI	2014	784	0	2	2.900	Automated Experiments on Ad Privacy Settings
2109.02846	cs.CL	2021	782	0	1	2.899	Datasets: A Community Library for Natural Language Processing
2211.07804	cs.LG	2022	781	0	2	2.898	Diffusion models in medical imaging: A comprehensive survey
2111.08181	cs.CL	2021	15	1	1	2.898	Adversarially Constructed Evaluation Sets Are More Challenging, but May Not Be Fair
2406.01364	cs.AI	2024	15	1	1	2.898	BELLS: A Framework Towards Future Proof Benchmarks for the Evaluation of LLM Safeguards
1509.06664	cs.CL	2015	779	0	1	2.897	Reasoning about Entailment with Neural Attention
1909.07528	cs.AI	2019	772	0	1	2.893	Emergent Tool Use From Multi-Agent Autocurricula
1504.00941	cs.CL	2015	769	0	1	2.892	A Simple Way to Initialize Recurrent Networks of Rectified Linear Units
2412.20404	cs.LG	2024	769	0	1	2.892	Open-Sora: Democratizing Efficient Video Production for All
2305.02012	cs.AI	2023	768	0	2	2.891	A Perspective on Explainable Artificial Intelligence Methods: SHAP and LIME
2103.00111	cs.CL	2021	766	0	3	2.890	Graph Self-Supervised Learning: A Survey
2004.05758	cs.AI	2020	766	0	2	2.890	Deep Learning COVID-19 Features on CXR Using Limited Training Data Sets
2306.11029	cs.AI	2023	758	0	1	2.885	RemoteCLIP: A Vision Language Foundation Model for Remote Sensing
2109.03201	cs.CL	2021	755	0	1	2.884	nnFormer: Volumetric Medical Image Segmentation via a 3D Transformer
1707.04780	cs.AI	2017	755	0	2	2.884	Scalable training of artificial neural networks with adaptive sparse connectivity inspired by network science
1812.04011	cs.AI	2018	755	0	2	2.884	Tensor networks for complex quantum systems
1410.0210	cs.CL	2014	750	0	2	2.881	A Multi-World Approach to Question Answering about Real-World Scenes based on Uncertain Input
1809.10732	cs.AI	2018	746	0	1	2.879	Multimodal Trajectory Predictions for Autonomous Driving using Deep Convolutional Networks
2011.02523	cs.CL	2020	741	0	1	2.876	Hypersim: A Photorealistic Synthetic Dataset for Holistic Indoor Scene Understanding
1602.03506	cs.AI	2015	740	0	1	2.875	Research Priorities for Robust and Beneficial Artificial Intelligence
2201.08164	cs.AI	2022	735	0	2	2.872	From Anecdotal Evidence to Quantitative Evaluation Methods: A Systematic Review on Evaluating Explainable AI
1301.3485	cs.CL	2013	733	0	1	2.871	A semantic matching energy function for learning with multi-relational data
1304.5665	cs.AI	2013	727	0	1	2.867	Informed and automated k-mer size selection for genome assembly
2503.20215	cs.CL	2025	724	0	1	2.866	Qwen2.5-Omni Technical Report
2303.06705	cs.LG	2023	723	0	1	2.865	Retinexformer: One-stage Retinex-based Transformer for Low-light Image Enhancement
2002.04803	cs.AI	2020	720	0	2	2.863	Machine Learning in Python: Main developments and technology trends in data science, machine learning, and artificial intelligence
2405.02858	cs.AI	2024	13	1	1	2.862	Language Evolution for Evading Social Media Regulation via LLM-Based Multi-Agent Simulation
2007.12391	cs.AI	2020	715	0	2	2.860	Artificial intelligence in the creative industries: a review
2101.01785	cs.CL	2020	712	0	1	2.859	ARBERT & MARBERT: Deep Bidirectional Transformers for Arabic
2111.06420	cs.AI	2021	712	0	2	2.859	Explainable AI (XAI): A Systematic Meta-Survey of Current Challenges and Future Opportunities
2201.02177	cs.LG	2022	712	0	1	2.859	Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets
2304.07683	cs.AI	2023	711	0	1	2.858	Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources, Impacts, And Mitigation Strategies
2304.01433	cs.LG	2023	708	0	2	2.856	TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings
2003.00646	cs.AI	2020	708	0	2	2.856	A review of machine learning applications in wildfire science and management
1705.08807	cs.AI	2017	708	0	2	2.856	When Will AI Exceed Human Performance? Evidence from AI Experts
2205.01380	cs.LG	2022	708	0	2	2.856	Deep Learning in Multimodal Remote Sensing Data Fusion: A Comprehensive Review
1704.04497	cs.AI	2017	705	0	1	2.854	TGIF-QA: Toward Spatio-Temporal Reasoning in Visual Question Answering
2103.10455	cs.CL	2021	703	0	2	2.853	3D Human Pose Estimation with Spatial and Temporal Transformers
2007.15911	cs.AI	2020	701	0	1	2.852	The role of explainability in creating trustworthy artificial intelligence for health care: a comprehensive survey of the terminology, design choices, and evaluation strategies
2107.06751	cs.AI	2021	701	0	1	2.852	Tortured phrases: A dubious writing style emerging in science. Evidence of critical issues affecting established journals
2202.03326	cs.LG	2022	699	0	1	2.851	Optimal ratio for data splitting
2007.04068	cs.AI	2020	696	0	1	2.849	Decolonial AI: Decolonial Theory as Sociotechnical Foresight in Artificial Intelligence
1911.11132	cs.LG	2022	695	0	1	2.848	Scaling Out-of-Distribution Detection for Real-World Settings
1508.03720	cs.CL	2015	692	0	1	2.846	Classifying Relations via Long Short Term Memory Networks along Shortest Dependency Paths
2402.02592	cs.LG	2024	691	0	1	2.846	Unified Training of Universal Time Series Forecasting Transformers
2307.07221	cs.AI	2023	688	0	2	2.844	Software Testing With Large Language Models: Survey, Landscape, and Vision
2203.09738	cs.AI	2022	688	0	1	2.844	Blockchain for the Metaverse: A Review
2512.02556	cs.CL	2025	687	0	2	2.843	DeepSeek-V3.2: Pushing the Frontier of Open Large Language Models
1904.04213	cs.AI	2019	687	0	1	2.843	Terahertz topological photonics for on-chip communication
2412.01033	cs.AI	2024	12	1	1	2.842	SAUP: Situation Awareness Uncertainty Propagation on LLM Agent
2110.01167	cs.AI	2021	682	0	1	2.840	Trustworthy AI: From Principles to Practices
2211.05244	cs.LG	2022	679	0	1	2.838	Deep Learning for Time Series Anomaly Detection: A Survey
2312.00506	cs.AI	2023	676	0	2	2.836	Generative AI enhances individual creativity but reduces the collective diversity of novel content
1909.12434	cs.CL	2019	674	0	2	2.835	Learning the Difference that Makes a Difference with Counterfactually-Augmented Data
2402.19473	cs.AI	2024	674	0	2	2.835	Retrieval-Augmented Generation for AI-Generated Content: A Survey
1511.05263	cs.AI	2015	673	0	2	2.834	The use of machine learning algorithms in recommender systems: A systematic review
2206.14486	cs.LG	2022	673	0	1	2.834	Beyond neural scaling laws: beating power law scaling via data pruning
2205.09113	cs.LG	2022	672	0	1	2.834	Masked Autoencoders As Spatiotemporal Learners
2207.05209	cs.LG	2022	669	0	1	2.832	Fourier Neural Operator with Learned Deformations for PDEs on General Geometries
2010.07487	cs.AI	2020	667	0	1	2.831	Formalizing Trust in Artificial Intelligence: Prerequisites, Causes and Goals of Human Trust in AI
1908.02288	cs.AI	2019	664	0	2	2.829	BCN20000: Dermoscopic Lesions in the Wild
2310.13289	cs.AI	2023	660	0	2	2.826	SALMONN: Towards Generic Hearing Abilities for Large Language Models
1812.08951	cs.CL	2018	660	0	1	2.826	Analysis Methods in Neural Language Processing: A Survey
2204.02152	cs.LG	2022	660	0	1	2.826	UTMOS: UTokyo-SaruLab System for VoiceMOS Challenge 2022
2405.04517	cs.LG	2024	657	0	2	2.824	xLSTM: Extended Long Short-Term Memory
1611.01646	cs.CL	2016	657	0	2	2.824	Boosting Image Captioning with Attributes
1906.08976	cs.CL	2019	655	0	3	2.823	Mitigating Gender Bias in Natural Language Processing: Literature Review
2205.02302	cs.LG	2022	655	0	1	2.823	Machine Learning Operations (MLOps): Overview, Definition, and Architecture
2107.03721	cs.AI	2021	653	0	1	2.822	Demystifying the Draft EU Artificial Intelligence Act — Analysing the good, the bad, and the unclear elements of the proposed approach
2205.01491	cs.LG	2022	653	0	2	2.822	A Comprehensive Survey of Image Augmentation Techniques for Deep Learning
2205.10356	cs.LG	2022	649	0	1	2.819	A Review of Deep Transfer Learning and Recent Advancements
2206.11893	cs.LG	2022	646	0	1	2.817	On the Parameterization and Initialization of Diagonal State Space Models
2306.04141	cs.AI	2023	643	0	2	2.815	Art and the science of generative AI
2105.00691	cs.AI	2019	640	0	2	2.813	Hybrid Intelligence
2206.00272	cs.LG	2022	640	0	2	2.813	Vision GNN: An Image is Worth Graph of Nodes
