arxiv_id	bucket	year	citations	surveys	topics	score	title
1705.00440	cs.CV	2017	522	1	1	4.226	Data Augmentation for Low-Resource Neural Machine Translation
2212.09196	other	2022	506	1	1	4.213	Emergent analogical reasoning in large language models
2303.10420	cs.CL	2023	496	1	1	4.204	A Comprehensive Capability Analysis of GPT-3 and GPT-3.5 Series Models
1306.4447	cs.LG	2013	495	1	1	4.203	Hacking smart machines with smarter ones: How to extract meaningful data from machine learning classifiers
2211.15533	cs.CL	2022	494	1	2	4.202	The Stack: 3 TB of permissively licensed source code
2304.09842	cs.CL	2023	493	1	1	4.202	Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models
1904.08298	cs.CV	2019	492	1	1	4.201	Events-To-Video: Bringing Modern Computer Vision to Event Cameras
2308.07633	cs.CL	2023	491	1	1	4.200	A Survey on Model Compression for Large Language Models
1804.05810	cs.CV	2018	486	1	1	4.195	ShapeShifter: Robust Physical Adversarial Attack on Faster R-CNN Object Detector
2311.10723	cs.CL	2023	483	1	2	4.193	Large Language Models in Finance: A Survey
1906.02715	cs.CL	2019	480	1	1	4.190	Visualizing and Measuring the Geometry of BERT
2206.09426	cs.CV	2022	479	1	1	4.189	ADBench: Anomaly Detection Benchmark
2103.12731	cs.CV	2021	477	1	1	4.188	Scaling Local Self-Attention for Parameter Efficient Visual Backbones
2104.06399	cs.CV	2021	472	1	1	4.183	Co-Scale Conv-Attentional Image Transformers
1801.02929	cs.LG	2018	470	1	1	4.181	Data Augmentation by Pairing Samples for Images Classification
2110.06197	cs.LG	2021	466	1	1	4.178	Crystal Diffusion Variational Autoencoder for Periodic Material Generation
1903.12355	other	2019	466	1	1	4.178	Local Aggregation for Unsupervised Learning of Visual Embeddings
2304.02643	cs.CV	2023	14991	0	1	4.176	Segment Anything
1904.08245	cs.CV	2019	461	1	1	4.173	End-to-End Learning of Representations for Asynchronous Event-Based Data
1808.02342	cs.LG	2018	457	1	1	4.169	A Very Brief Introduction to Machine Learning With Applications to Communication Systems
2306.06031	cs.CL	2023	450	1	1	4.163	FinGPT: Open-Source Financial Large Language Models
1911.05642	cs.LG	2019	448	1	1	4.161	Federated Learning for Edge Networks: Resource Optimization and Incentive Mechanism
1904.01186	cs.CV	2019	445	1	1	4.158	Data-Free Learning of Student Networks
1912.05372	cs.CL	2019	441	1	1	4.154	FlauBERT: Unsupervised Language Model Pre-training for French
1503.00949	cs.CV	2015	441	1	1	4.154	Weakly Supervised Object Localization with Multi-Fold Multiple Instance Learning
1802.07856	cs.CV	2018	439	1	1	4.152	xView: Objects in Context in Overhead Imagery
1804.01306	cs.CV	2018	437	1	1	4.150	A Unifying Contrast Maximization Framework for Event Cameras, with Applications to Motion, Depth, and Optical Flow Estimation
2304.08354	other	2023	436	1	1	4.149	Tool Learning with Foundation Models
1910.01355	cs.LG	2019	430	1	2	4.143	SAFA: A Semi-Asynchronous Protocol for Fast Federated Learning With Low Overhead
2303.12528	cs.CL	2023	427	1	1	4.140	MEGA: Multilingual Evaluation of Generative AI
2206.05802	cs.LG	2022	425	1	1	4.138	Self-critiquing models for assisting human evaluators
2304.05613	cs.CL	2023	422	1	1	4.135	ChatGPT Beyond English: Towards a Comprehensive Evaluation of Large Language Models in Multilingual Learning
2004.08856	cs.LG	2020	418	1	1	4.131	Local Differential Privacy-Based Federated Learning for Internet of Things
1907.04155	cs.CV	2019	408	1	1	4.121	GP-VAE: Deep Probabilistic Time Series Imputation
1910.13067	cs.LG	2019	407	1	1	4.120	Federated Learning Over Wireless Networks: Convergence Analysis and Resource Allocation
1802.03426	cs.LG	2018	13044	0	1	4.116	UMAP: Uniform Manifold Approximation and Projection for Dimension Reduction
2105.12655	cs.LG	2021	401	1	1	4.114	CodeNet: A Large-Scale AI for Code Dataset for Learning a Diversity of Coding Tasks
2206.01729	cs.LG	2022	400	1	1	4.113	Torsional Diffusion for Molecular Conformer Generation
2305.02182	cs.CL	2023	399	1	1	4.112	Uncovering ChatGPT’s Capabilities in Recommender Systems
2103.15358	cs.CL	2021	398	1	1	4.111	Multi-Scale Vision Longformer: A New Vision Transformer for High-Resolution Image Encoding
1806.07840	cs.LG	2018	395	1	1	4.107	Edge Intelligence: On-Demand Deep Learning Model Co-Inference with Device-Edge Synergy
2002.08307	cs.CL	2020	379	1	1	4.090	Compressing BERT: Studying the Effects of Weight Pruning on Transfer Learning
2109.10862	cs.LG	2021	374	1	1	4.084	Recursively Summarizing Books with Human Feedback
1810.01109	other	2018	370	1	1	4.080	AI Benchmark: Running Deep Neural Networks on Android Smartphones
1912.13163	cs.LG	2019	369	1	1	4.079	Federated Learning With Cooperating Devices: A Consensus Approach for Massive IoT Networks
1603.04467	cs.LG	2016	11817	0	3	4.073	TensorFlow: Large-Scale Machine Learning on Heterogeneous Distributed Systems
1409.1458	cs.LG	2014	364	1	1	4.073	Communication-Efficient Distributed Dual Coordinate Ascent
2304.04370	other	2023	360	1	1	4.068	OpenAGI: When LLM Meets Domain Experts
2001.06202	cs.LG	2020	356	1	2	4.063	FedVision: An Online Visual Object Detection Platform Powered by Federated Learning
2301.01768	other	2023	356	1	1	4.063	The political ideology of conversational AI: Converging evidence on ChatGPT's pro-environmental, left-libertarian orientation
2010.04389	cs.CL	2020	350	1	1	4.056	A Survey of Knowledge-enhanced Text Generation
2303.13835	cs.CL	2023	350	1	1	4.056	Where to Go Next for Recommender Systems? ID- vs. Modality-based Recommender Models Revisited
2206.04119	cs.LG	2022	349	1	1	4.055	Diffusion probabilistic modeling of protein backbones in 3D for the motif-scaffolding problem
1910.03197	cs.LG	2019	348	1	1	4.054	Accelerating Federated Learning via Momentum Gradient Descent
2302.08500	other	2023	343	1	1	4.048	Auditing large language models: a three-layered approach
2102.02503	other	2021	337	1	1	4.040	Understanding the Capabilities, Limitations, and Societal Impact of Large Language Models
2006.02931	cs.LG	2020	334	1	2	4.037	Federated learning for 6G communications: Challenges, methods, and future directions
2303.03543	cs.LG	2023	332	1	1	4.034	3D Equivariant Diffusion for Target-Aware Molecule Generation and Affinity Prediction
1912.09582	cs.CL	2019	331	1	1	4.033	BERTje: A Dutch BERT Model
1612.00796	cs.LG	2016	10590	0	2	4.025	Overcoming catastrophic forgetting in neural networks
2303.09540	cs.LG	2023	324	1	1	4.024	SemDeDup: Data-efficient learning at web-scale through semantic deduplication
1912.07076	cs.CL	2019	320	1	1	4.019	Multilingual is not enough: BERT for Finnish
1606.01581	cs.LG	2016	313	1	1	4.009	Big data caching for networking: moving from cloud to edge
1810.04107	cs.LG	2018	307	1	1	4.001	Enabling Cognitive Smart Cities Using Big Data and Machine Learning: Approaches and Challenges
1506.04214	cs.LG	2015	9930	0	1	3.997	Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting
1911.04474	cs.CL	2019	303	1	1	3.996	TENER: Adapting Transformer Encoder for Named Entity Recognition
2304.06975	cs.CL	2023	302	1	1	3.994	HuaTuo: Tuning LLaMA Model with Chinese Medical Knowledge
2304.07193	cs.CL	2023	9770	0	2	3.990	DINOv2: Learning Robust Visual Features without Supervision
2001.06286	cs.CL	2020	299	1	1	3.990	RobBERT: a Dutch RoBERTa-based Language Model
2005.14187	cs.CL	2020	293	1	1	3.981	HAT: Hardware-Aware Transformers for Efficient Natural Language Processing
2002.00211	cs.LG	2020	288	1	1	3.974	Learning to Detect Malicious Clients for Robust Federated Learning
2305.18365	cs.CL	2023	288	1	1	3.974	What can Large Language Models do in chemistry? A comprehensive benchmark on eight tasks
2310.10844	cs.CL	2023	286	1	1	3.971	Survey of Vulnerabilities in Large Language Models Revealed by Adversarial Attacks
2202.10936	cs.CL	2022	282	1	1	3.965	A Survey of Vision-Language Pre-Trained Models
1909.06512	cs.LG	2019	279	1	1	3.961	On Safeguarding Privacy and Security in the Framework of Federated Learning
1811.05544	cs.LG	2018	276	1	2	3.956	An Introductory Survey on Attention Mechanisms in NLP Problems
2201.03545	cs.CV	2022	9028	0	1	3.956	A ConvNet for the 2020s
2004.03877	cs.LG	2020	274	1	1	3.953	Towards Federated Learning in UAV-Enabled Internet of Vehicles: A Multi-Dimensional Contract-Matching Approach
2303.11146	cs.CL	2023	271	1	1	3.949	On the Educational Impact of ChatGPT: Is Artificial Intelligence Ready to Obtain a University Degree?
2003.03934	cs.LG	2020	269	1	1	3.946	Causal Interpretability for Machine Learning - Problems, Methods and Evaluation
1712.07143	cs.LG	2017	267	1	1	3.942	Machine Learning for Vehicular Networks: Recent Advances and Application Examples
2105.03902	cs.LG	2021	263	1	1	3.936	Learning Gradient Fields for Molecular Conformation Generation
1808.09347	cs.LG	2018	262	1	1	3.935	Joint Domain Alignment and Discriminative Feature Learning for Unsupervised Deep Domain Adaptation
1606.04080	cs.LG	2016	8525	0	1	3.931	Matching Networks for One Shot Learning
2301.09785	cs.CL	2023	255	1	1	3.923	Transformer-Patcher: One Mistake worth One Neuron
1610.01256	cs.LG	2016	252	1	1	3.918	On the Safety of Machine Learning: Cyber-Physical Systems, Decision Sciences, and Data Products
1905.07479	cs.LG	2019	251	1	1	3.917	Incentive Design for Efficient Federated Learning in Mobile Networks: A Contract Theory Approach
2307.00184	cs.CL	2023	242	1	1	3.901	Personality Traits in Large Language Models
2002.11985	cs.CL	2020	237	1	1	3.893	Compressing Large-Scale Transformer-Based Models: A Case Study on BERT
1906.02762	cs.CL	2019	236	1	1	3.891	Understanding and Improving Transformer From a Multi-Particle Dynamic System Point of View
1707.01220	cs.CL	2017	236	1	1	3.891	DarkRank: Accelerating Deep Metric Learning via Cross Sample Similarities Transfer
2007.08563	cs.CL	2020	235	1	1	3.889	FTRANS: energy-efficient acceleration of transformers using FPGA
1908.11860	cs.CL	2019	232	1	1	3.884	Adapt or Get Left Behind: Domain Adaptation through BERT Language Model Finetuning for Aspect-Target Sentiment Classification
2211.05110	cs.CL	2022	231	1	1	3.882	Large Language Models with Controllable Working Memory
1605.09553	cs.CL	2016	229	1	1	3.878	Attention Correctness in Neural Image Captioning
1911.09070	cs.CV	2019	7281	0	1	3.863	EfficientDet: Scalable and Efficient Object Detection
1708.05031	cs.CL	2017	7230	0	2	3.860	Neural Collaborative Filtering
1703.04977	cs.CV	2017	6430	0	1	3.809	What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?
1503.04069	cs.LG	2015	6342	0	1	3.803	LSTM: A Search Space Odyssey
1908.09635	cs.LG	2019	6174	0	2	3.791	A Survey on Bias and Fairness in Machine Learning
1911.02685	cs.LG	2019	6016	0	1	3.780	A Comprehensive Survey on Transfer Learning
1601.00670	cs.LG	2016	5878	0	1	3.770	Variational Inference: A Review for Statisticians
1411.5726	cs.CL	2014	5625	0	2	3.751	CIDEr: Consensus-based image description evaluation
1509.03580	cs.LG	2015	5312	0	1	3.726	Discovering governing equations from data by sparse identification of nonlinear dynamical systems
1808.03314	cs.LG	2018	5172	0	1	3.714	Fundamentals of Recurrent Neural Network (RNN) and Long Short-Term Memory (LSTM) Network
1901.05103	cs.CV	2019	4695	0	1	3.673	DeepSDF: Learning Continuous Signed Distance Functions for Shape Representation
1504.06852	cs.CV	2015	4689	0	1	3.672	FlowNet: Learning Optical Flow with Convolutional Networks
1611.08024	cs.CV	2016	4605	0	1	3.664	EEGNet: a compact convolutional neural network for EEG-based brain–computer interfaces
1705.09406	cs.LG	2017	4544	0	2	3.658	Multimodal Machine Learning: A Survey and Taxonomy
1610.02136	cs.CL	2016	4539	0	2	3.658	A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks
2006.05525	cs.CV	2020	4492	0	1	3.653	Knowledge Distillation: A Survey
1604.03169	cs.CV	2016	4436	0	1	3.648	Using Deep Learning for Image-Based Plant Disease Detection
2004.02806	cs.CL	2020	4385	0	2	3.643	A Survey of Convolutional Neural Networks: Analysis, Applications, and Prospects
2109.01134	cs.CL	2021	4269	0	1	3.631	Learning to Prompt for Vision-Language Models
1910.03771	cs.LG	2019	4245	0	2	3.629	HuggingFace's Transformers: State-of-the-art Natural Language Processing
2309.16609	cs.CL	2023	4192	0	2	3.623	Qwen Technical Report
1511.08458	cs.LG	2015	4171	0	2	3.621	An Introduction to Convolutional Neural Networks
1606.04838	cs.LG	2016	3967	0	1	3.600	Optimization Methods for Large-Scale Machine Learning
2001.05566	cs.CV	2020	3848	0	1	3.586	Image Segmentation Using Deep Learning: A Survey
2012.12556	cs.CL	2020	3810	0	2	3.582	A Survey on Vision Transformer
2005.00687	cs.LG	2020	3773	0	1	3.578	Open Graph Benchmark: Datasets for Machine Learning on Graphs
2006.10739	cs.CV	2020	3773	0	1	3.578	Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains
1502.05767	cs.LG	2015	3705	0	1	3.570	Automatic differentiation in machine learning: a survey
2307.03109	cs.CL	2023	3675	0	1	3.566	A Survey on Evaluation of Large Language Models
1505.00880	cs.CV	2015	3649	0	1	3.563	Multi-view Convolutional Neural Networks for 3D Shape Recognition
1712.07629	cs.CV	2017	3619	0	1	3.560	SuperPoint: Self-Supervised Interest Point Detection and Description
1705.02315	cs.CL	2017	3580	0	1	3.555	ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases
1412.1897	cs.CV	2014	3551	0	1	3.552	Deep neural networks are easily fooled: High confidence predictions for unrecognizable images
1905.05055	cs.CV	2019	3534	0	1	3.549	Object Detection in 20 Years: A Survey
2311.05232	cs.CL	2023	3489	0	1	3.544	A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions
1703.05051	cs.LG	2017	3475	0	2	3.542	Deep learning with convolutional neural networks for EEG decoding and visualization
1611.01236	cs.LG	2016	3423	0	1	3.536	Adversarial Machine Learning at Scale
1809.04356	cs.CV	2018	3367	0	1	3.529	Deep learning for time series classification: a review
1612.03975	cs.LG	2016	3362	0	1	3.528	ConceptNet 5.5: An Open Multilingual Graph of General Knowledge
1706.05098	cs.LG	2017	3332	0	3	3.524	An Overview of Multi-Task Learning in Deep Neural Networks
2410.17725	cs.CV	2024	3304	0	1	3.520	YOLOv11: An Overview of the Key Architectural Enhancements
2004.07780	cs.LG	2020	3291	0	2	3.519	Shortcut learning in deep neural networks
1902.04885	cs.LG	2019	3259	0	2	3.514	Federated Machine Learning
2103.03230	cs.CV	2021	3147	0	1	3.499	Barlow Twins: Self-Supervised Learning via Redundancy Reduction
1906.08935	cs.LG	2019	3121	0	3	3.496	Deep Leakage from Gradients
1904.01169	cs.CV	2019	3097	0	1	3.492	Res2Net: A New Multi-Scale Backbone Architecture
1805.04687	cs.CV	2018	3089	0	1	3.491	BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning
1705.07204	cs.LG	2017	3086	0	1	3.491	Ensemble Adversarial Training: Attacks and Defenses
1707.08114	cs.LG	2017	3055	0	1	3.486	A Survey on Multi-Task Learning
1610.02365	cs.LG	2016	3010	0	1	3.480	Deep learning with coherent nanophotonic circuits
1507.05717	cs.CV	2015	2978	0	1	3.475	An End-to-End Trainable Neural Network for Image-Based Sequence Recognition and Its Application to Scene Text Recognition
1612.06890	other	2016	2960	0	1	3.473	CLEVR: A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning
1703.07015	cs.LG	2017	2913	0	1	3.466	Modeling Long- and Short-Term Temporal Patterns with Deep Neural Networks
2103.10504	cs.CL	2021	2913	0	1	3.466	UNETR: Transformers for 3D Medical Image Segmentation
2007.15745	cs.LG	2020	2907	0	1	3.465	On Hyperparameter Optimization of Machine Learning Algorithms: Theory and Practice
1706.02515	cs.LG	2017	2906	0	2	3.465	Self-Normalizing Neural Networks
1803.11173	cs.LG	2018	2897	0	1	3.463	Barren plateaus in quantum neural network training landscapes
1603.06560	cs.LG	2016	2887	0	1	3.462	Hyperband: A Novel Bandit-Based Approach to Hyperparameter Optimization
1905.11075	cs.LG	2019	2869	0	1	3.459	Machine Learning for Fluid Mechanics
2408.03326	cs.CV	2024	2856	0	1	3.457	LLaVA-OneVision: Easy Visual Task Transfer
1611.09347	cs.LG	2016	2824	0	1	3.452	Quantum machine learning
2401.10166	cs.CV	2024	2817	0	1	3.451	VMamba: Visual State Space Model
1803.00567	cs.LG	2018	2813	0	2	3.451	Computational Optimal Transport
1906.11668	other	2019	2806	0	1	3.450	Artificial Intelligence: the global landscape of ethics guidelines
1804.11326	cs.LG	2018	2805	0	1	3.449	Supervised learning with quantum-enhanced feature spaces
2304.00501	cs.CV	2023	2797	0	1	3.448	A Comprehensive Review of YOLO Architectures in Computer Vision: From YOLOv1 to YOLOv8 and YOLO-NAS
1904.08405	cs.CV	2019	2774	0	1	3.445	Event-Based Vision: A Survey
1807.03888	cs.LG	2018	2772	0	1	3.444	A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks
1706.08612	cs.CV	2017	2761	0	1	3.443	VoxCeleb: A Large-Scale Speaker Identification Dataset
1804.04732	cs.CV	2018	2751	0	1	3.441	Multimodal Unsupervised Image-to-Image Translation
2011.06225	cs.CL	2020	2726	0	2	3.437	A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges
1905.03554	cs.LG	2019	2675	0	2	3.429	1D Convolutional Neural Networks and Applications: A Survey
2007.15779	cs.CL	2020	2657	0	1	3.426	Domain-Specific Language Model Pretraining for Biomedical Natural Language Processing
1911.08265	other	2019	2656	0	1	3.426	Mastering Atari, Go, chess and shogi by planning with a learned model
2212.06817	cs.LG	2022	2655	0	3	3.426	RT-1: Robotics Transformer for Real-World Control at Scale
1702.00832	cs.LG	2017	2648	0	1	3.425	An Introduction to Deep Learning for the Physical Layer
1703.00564	cs.LG	2017	2636	0	1	3.423	MoleculeNet: a benchmark for molecular machine learning
1709.06158	cs.CV	2017	2620	0	1	3.420	Matterport3D: Learning from RGB-D Data in Indoor Environments
1609.06570	cs.LG	2016	2590	0	1	3.415	Imbalanced-learn: A Python Toolbox to Tackle the Curse of Imbalanced Datasets in Machine Learning
2201.05624	cs.LG	2022	2587	0	1	3.414	Scientific Machine Learning Through Physics–Informed Neural Networks: Where we are and What’s Next
2006.10029	cs.CV	2020	2584	0	1	3.414	Big Self-Supervised Models are Strong Semi-Supervised Learners
1705.08690	other	2017	2544	0	1	3.407	Continual Learning with Deep Generative Replay
1911.01914	cs.LG	2019	2540	0	1	3.407	A comparative analysis of gradient boosting algorithms
1706.07522	cs.LG	2017	2539	0	2	3.406	Deep Hashing Network for Unsupervised Domain Adaptation
1612.02177	cs.LG	2016	2526	0	2	3.404	Deep Multi-scale Convolutional Neural Network for Dynamic Scene Deblurring
2003.01690	cs.LG	2020	2502	0	2	3.400	Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks
2111.07624	cs.CV	2021	2461	0	1	3.393	Attention mechanisms in computer vision: A survey
2201.01266	cs.CL	2022	2454	0	2	3.392	Swin UNETR: Swin Transformers for Semantic Segmentation of Brain Tumors in MRI Images
1803.00680	cs.LG	2018	2451	0	1	3.391	A Tutorial on UAVs for Wireless Networks: Applications, Challenges, and Open Problems
1807.02811	cs.LG	2018	2434	0	1	3.388	A Tutorial on Bayesian Optimization
1608.05442	cs.CV	2016	2429	0	1	3.387	Semantic Understanding of Scenes Through the ADE20K Dataset
1605.02688	cs.LG	2016	2382	0	1	3.379	Theano: A Python framework for fast computation of mathematical expressions
2209.00796	cs.CL	2022	2370	0	2	3.377	Diffusion Models: A Comprehensive Survey of Methods and Applications
2410.24164	other	2024	2370	0	1	3.377	π0: A Vision-Language-Action Flow Model for General Robot Control
1807.05520	cs.CV	2018	2364	0	1	3.375	Deep Clustering for Unsupervised Learning of Visual Features
1606.02318	cs.LG	2016	2358	0	1	3.374	Solving the quantum many-body problem with artificial neural networks
1708.06733	cs.LG	2017	2354	0	1	3.374	BadNets: Identifying Vulnerabilities in the Machine Learning Model Supply Chain
1708.06131	cs.LG	2013	2347	0	1	3.372	Evasion Attacks against Machine Learning at Test Time
1907.04502	cs.LG	2019	2341	0	1	3.371	DeepXDE: A Deep Learning Library for Solving Differential Equations
1906.02530	cs.LG	2019	2337	0	1	3.371	Can You Trust Your Model's Uncertainty? Evaluating Predictive Uncertainty Under Dataset Shift
1804.08711	cs.LG	2018	2321	0	1	3.368	All-optical machine learning using diffractive deep neural networks
1906.08172	cs.LG	2019	2318	0	1	3.367	MediaPipe: A Framework for Building Perception Pipelines
1912.12033	cs.CV	2019	2308	0	1	3.365	Deep Learning for 3D Point Clouds: A Survey
1911.00222	cs.LG	2019	2285	0	1	3.361	Federated Learning With Differential Privacy: Algorithms and Performance Analysis
1608.05167	cs.LG	2016	2276	0	1	3.359	AID: A Benchmark Data Set for Performance Evaluation of Aerial Scene Classification
2209.04747	cs.CV	2022	2267	0	1	3.357	Diffusion Models in Vision: A Survey
1606.08813	cs.LG	2016	2257	0	1	3.355	European Union Regulations on Algorithmic Decision-Making and a "Right to Explanation"
1711.09577	cs.CV	2017	2250	0	1	3.354	Can Spatiotemporal 3D CNNs Retrace the History of 2D CNNs and ImageNet?
1708.03985	cs.LG	2017	2235	0	2	3.351	AffectNet: A Database for Facial Expression, Valence, and Arousal Computing in the Wild
1606.04474	cs.LG	2016	2232	0	1	3.351	Learning to learn by gradient descent by gradient descent
1705.02364	cs.CV	2017	2230	0	1	3.350	Supervised Learning of Universal Sentence Representations from Natural Language Inference Data
2001.04193	cs.CV	2020	2227	0	1	3.350	Deep Learning for Person Re-Identification: A Survey and Outlook
1607.08221	cs.CV	2016	2221	0	1	3.348	MS-Celeb-1M: A Dataset and Benchmark for Large-Scale Face Recognition
1909.00133	cs.CV	2019	2220	0	1	3.348	Object Detection in Optical Remote Sensing Images: A Survey and A New Benchmark
1905.00501	other	2019	2191	0	1	3.343	The role of artificial intelligence in achieving the Sustainable Development Goals
1712.06113	cs.LG	2017	2187	0	2	3.342	SchNet - A deep learning architecture for molecules and materials.
1910.09457	cs.LG	2019	2179	0	1	3.340	Aleatoric and epistemic uncertainty in machine learning: an introduction to concepts and methods
1412.3919	cs.LG	2014	2177	0	1	3.340	Machine learning for neuroimaging with scikit-learn
1405.4980	cs.LG	2014	2167	0	1	3.338	Convex Optimization: Algorithms and Complexity
1905.02175	cs.LG	2019	2165	0	1	3.337	Adversarial Examples Are Not Bugs, They Are Features
1907.07374	cs.LG	2019	2164	0	3	3.337	A Survey on Explainable Artificial Intelligence (XAI): Toward Medical XAI
2003.07082	cs.CL	2020	2155	0	1	3.335	Stanza: A Python Natural Language Processing Toolkit for Many Human Languages
1710.10324	cs.LG	2017	2153	0	1	3.335	Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties.
1603.00831	cs.CV	2016	2141	0	1	3.333	MOT16: A Benchmark for Multi-Object Tracking
1812.11118	cs.LG	2018	2136	0	2	3.332	Reconciling modern machine-learning practice and the classical bias–variance trade-off
1211.3711	cs.LG	2012	2126	0	1	3.330	Sequence Transduction with Recurrent Neural Networks
1712.01815	other	2017	2126	0	1	3.330	Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm
1809.05679	cs.CL	2018	2112	0	1	3.327	Graph Convolutional Networks for Text Classification
1803.04189	cs.LG	2018	2104	0	1	3.325	Noise2Noise: Learning Image Restoration without Clean Data
2010.03759	cs.LG	2020	2100	0	1	3.324	Energy-based Out-of-distribution Detection
2005.07143	cs.CV	2020	2091	0	1	3.322	ECAPA-TDNN: Emphasized Channel Attention, Propagation and Aggregation in TDNN Based Speaker Verification
2003.00295	cs.LG	2020	2080	0	1	3.320	Adaptive Federated Optimization
2004.13408	cs.LG	2020	2057	0	1	3.315	Time-series forecasting with deep learning: a survey
1811.02629	cs.LG	2018	2054	0	1	3.315	Identifying the Best Machine Learning Algorithms for Brain Tumor Segmentation, Progression Assessment, and Overall Survival Prediction in the BRATS Challenge
1703.02910	cs.LG	2017	2053	0	1	3.314	Deep Bayesian Active Learning with Image Data
1904.01201	other	2019	2052	0	1	3.314	Habitat: A Platform for Embodied AI Research
2011.13961	cs.LG	2020	2049	0	1	3.314	D-NeRF: Neural Radiance Fields for Dynamic Scenes
1511.05440	cs.CV	2015	2015	0	1	3.306	Deep multi-scale video prediction beyond mean square error
1903.03894	cs.LG	2019	2012	0	1	3.306	GNNExplainer: Generating Explanations for Graph Neural Networks
1907.07174	cs.LG	2019	2008	0	2	3.305	Natural Adversarial Examples
1904.00592	cs.CV	2019	1991	0	1	3.301	ResUNet-a: a deep learning framework for semantic segmentation of remotely sensed data
1911.07069	cs.CV	2019	1978	0	1	3.298	Kvasir-SEG: A Segmented Polyp Dataset
1904.03278	cs.CV	2019	1976	0	1	3.298	AMASS: Archive of Motion Capture As Surface Shapes
1608.05571	cs.CV	2015	1974	0	1	3.298	Learning Spatially Regularized Correlation Filters for Visual Tracking
2009.13081	cs.CL	2020	1969	0	1	3.296	What Disease does this Patient Have? A Large-scale Open Domain Question Answering Dataset from Medical Exams
2002.04504	cs.LG	2020	1953	0	1	3.293	Pymoo: Multi-Objective Optimization in Python
2012.07421	cs.LG	2020	1950	0	1	3.292	WILDS: A Benchmark of in-the-Wild Distribution Shifts
1801.07883	cs.LG	2018	1939	0	1	3.290	Deep learning for sentiment analysis: A survey
1808.04962	cs.LG	2018	1930	0	1	3.288	Recent Advances in Physical Reservoir Computing: A Review
1908.10407	cs.LG	2019	1921	0	1	3.286	An Energy Approach to the Solution of Partial Differential Equations in Computational Mechanics via Machine Learning: Concepts, Implementation and Applications
1710.03959	cs.LG	2017	1917	0	1	3.285	Deep learning in remote sensing: a review
1903.10563	cs.LG	2019	1915	0	1	3.284	Machine learning and the physical sciences
2004.05785	cs.LG	2019	1901	0	1	3.281	Learning under Concept Drift: A Review
1712.00468	cs.LG	2017	1881	0	1	3.277	Graph Signal Processing: Overview, Challenges, and Applications
1905.12265	cs.LG	2019	1877	0	1	3.276	Strategies for Pre-training Graph Neural Networks
2307.06435	cs.CL	2023	1877	0	1	3.276	A Comprehensive Overview of Large Language Models
1811.06128	cs.LG	2018	1874	0	1	3.275	Machine Learning for Combinatorial Optimization: a Methodological Tour d'Horizon
1505.06807	cs.LG	2015	1867	0	1	3.273	MLlib: Machine Learning in Apache Spark
2004.01888	cs.CV	2020	1858	0	1	3.271	FairMOT: On the Fairness of Detection and Re-identification in Multiple Object Tracking
1908.00709	cs.LG	2019	1846	0	1	3.269	AutoML: A Survey of the State-of-the-Art
1902.06068	cs.CV	2019	1836	0	1	3.266	Deep Learning for Image Super-Resolution: A Survey
2110.04544	cs.LG	2021	1834	0	1	3.266	CLIP-Adapter: Better Vision-Language Models with Feature Adapters
1902.03368	cs.LG	2019	1834	0	1	3.266	Skin Lesion Analysis Toward Melanoma Detection 2018: A Challenge Hosted by the International Skin Imaging Collaboration (ISIC)
2104.05314	cs.LG	2021	1826	0	2	3.264	Machine learning and deep learning
1603.03925	cs.CL	2016	1795	0	3	3.256	Image Captioning with Semantic Attention
1803.07128	cs.LG	2018	1793	0	1	3.256	Quantum Machine Learning in Feature Hilbert Spaces.
1812.04606	cs.LG	2018	1793	0	2	3.256	Deep Anomaly Detection with Outlier Exposure
2011.00362	cs.CL	2020	1789	0	2	3.255	A Survey on Contrastive Self-supervised Learning
2103.16257	cs.LG	2021	1780	0	1	3.253	Model-Contrastive Federated Learning
2007.03435	cs.LG	2020	1774	0	1	3.251	Reconfigurable Intelligent Surfaces: Principles and Opportunities
1910.07738	other	2019	1763	0	1	3.249	A survey of deep learning techniques for autonomous driving
1503.00759	cs.LG	2015	1759	0	1	3.248	A Review of Relational Machine Learning for Knowledge Graphs
1805.06725	cs.CV	2018	1753	0	1	3.246	GANomaly: Semi-Supervised Anomaly Detection via Adversarial Training
1803.00745	cs.LG	2018	1751	0	1	3.246	Quantum circuit learning
